osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1343470,170,23419,"Los Córdobas",COR,,1525401,los.cordobas,CO-COR-LosCordobas,,"{""area_sr"": 0.03399, ""area_km2"": 414, ""boundary"": ""administrative"", ""objectid"": 3533, ""DANE:area"": 430.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Los Córdobas"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Córdoba"", ""side_estim_km"": 20.3, ""side_estim_deg"": 0.1844, ""elongation_factor"": 1.73}"
1343440,170,70523,"Los Palmitos",SUC,,595791,los.palmitos,CO-SUC-LosPalmitos,,"{""area_sr"": 0.01724, ""area_km2"": 209, ""boundary"": ""administrative"", ""objectid"": 3548, ""DANE:area"": 174.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:San Antonio de Palmito"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Sucre"", ""side_estim_km"": 14.5, ""side_estim_deg"": 0.1313, ""elongation_factor"": 2.54}"
1423482,170,54405,"Los Patios",NSA,,634066,los.patios,CO-NSA-LosPatios,,"{""area_sr"": 0.01048, ""area_km2"": 128, ""boundary"": ""administrative"", ""objectid"": 4296, ""DANE:area"": 131.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Los Patios"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Norte de Santander"", ""side_estim_km"": 11.3, ""side_estim_deg"": 0.1024, ""DANE:departamento"": 54, ""elongation_factor"": 2.32}"
1343118,170,68418,"Los Santos",SAN,,1574960,los.santos,CO-SAN-LosSantos,,"{""area_sr"": 0.02369, ""area_km2"": 290, ""boundary"": ""administrative"", ""objectid"": 4457, ""DANE:area"": 293.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Los Santos (Santander)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""wikipedia:en"": ""Los_Santos,_Santander"", ""side_estim_km"": 17, ""side_estim_deg"": 0.1539, ""DANE:departamento"": 68, ""elongation_factor"": -1}"
11893388,170,54418,Lourdes,NSA,,1656799,lourdes,CO-NSA-Lourdes,,"{""area_sr"": 0.00711, ""website"": ""www.lourdes-nortedesantander.gov.co"", ""area_km2"": 87, ""boundary"": ""administrative"", ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Lourdes (Norte de Santander)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Norte de Santander"", ""side_estim_km"": 9.3, ""side_estim_deg"": 0.0843, ""DANE:departamento"": 54, ""elongation_factor"": 1.9}"
1342479,170,8421,Luruaco,ATL,,,luruaco,CO-ATL-Luruaco,,"{""area_sr"": 0.02004, ""area_km2"": 243, ""boundary"": ""administrative"", ""objectid"": 4237, ""DANE:area"": 247.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Atlántico"", ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1416, ""DANE:departamento"": 8, ""elongation_factor"": 2.11}"
1308616,170,73408,Lérida,TOL,,1526029,lerida,CO-TOL-Lerida,,"{""area_sr"": 0.02112, ""area_km2"": 259, ""boundary"": ""administrative"", ""objectid"": 4037, ""DANE:area"": 281.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Lérida (Tolima)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1453, ""DANE:departamento"": 73, ""elongation_factor"": 2.14}"
1309451,170,73411,Líbano,TOL,,1256428,libano,CO-TOL-Libano,,"{""area_sr"": 0.02413, ""area_km2"": 296, ""boundary"": ""administrative"", ""objectid"": 4033, ""DANE:area"": 291.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Líbano (Tolima)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 17.2, ""side_estim_deg"": 0.1554, ""DANE:departamento"": 73, ""elongation_factor"": 1.76}"
1311685,170,19418,López,CAU,,2297415,lopez,CO-CAU-Lopez,,"{""area_sr"": 0.2737, ""area_km2"": 3365, ""boundary"": ""administrative"", ""objectid"": 3388, ""DANE:area"": 3297.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:López de Micay"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cauca"", ""side_estim_km"": 58, ""side_estim_deg"": 0.5232, ""elongation_factor"": 2.35}"
1353247,170,15425,Macanal,BOY,,1656366,macanal,CO-BOY-Macanal,,"{""area_sr"": 0.01629, ""area_km2"": 200, ""boundary"": ""administrative"", ""objectid"": 4341, ""DANE:area"": 198.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Macanal"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 14.1, ""side_estim_deg"": 0.1276, ""DANE:departamento"": 15, ""elongation_factor"": 1.6}"
1343716,170,68425,Macaravita,SAN,,1655505,macaravita,CO-SAN-Macaravita,,"{""area_sr"": 0.0086, ""area_km2"": 105, ""boundary"": ""administrative"", ""objectid"": 4452, ""DANE:area"": 97.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Macaravita"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0927, ""DANE:departamento"": 68, ""elongation_factor"": 1.8}"
1307266,170,5425,Maceo,ANT,,1576486,maceo,CO-ANT-Maceo,,"{""area_sr"": 0.03332, ""area_km2"": 408, ""boundary"": ""administrative"", ""objectid"": 4116, ""DANE:area"": 436.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 20.2, ""side_estim_deg"": 0.1825, ""DANE:departamento"": 5, ""elongation_factor"": 2.38}"
10688531,170,25426,Machetá,CUN,,,macheta,CO-CUN-Macheta,,
1413026,170,25430,Madrid,CUN,,2316396,madrid,CO-CUN-Madrid,,"{""area_sr"": 0.00983, ""area_km2"": 121, ""boundary"": ""administrative"", ""objectid"": 3846, ""DANE:area"": 120.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Madrid (Cundinamarca)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""side_estim_km"": 11, ""side_estim_deg"": 0.0992, ""DANE:departamento"": 25, ""elongation_factor"": 2.44}"
1326231,170,13430,Magangué,BOL,,1011196,magangue,CO-BOL-Magangue,,"{""area_sr"": 0.09326, ""area_km2"": 1134, ""boundary"": ""administrative"", ""objectid"": 4207, ""DANE:area"": 1102.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Magangué"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Bolívar"", ""side_estim_km"": 33.7, ""side_estim_deg"": 0.3054, ""DANE:departamento"": 13, ""elongation_factor"": 2.7}"
1355567,170,52427,"Magüi Payán",NAR,,1525449,magui.payan,CO-NAR-MaguiPayan,,"{""area_sr"": 0.14629, ""area_km2"": 1800, ""boundary"": ""administrative"", ""objectid"": 4387, ""DANE:area"": 1745.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Magüí Payán"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 42.4, ""side_estim_deg"": 0.3825, ""DANE:departamento"": 52, ""elongation_factor"": 1.99}"
1448418,170,13433,Mahates,BOL,,1440795,mahates,CO-BOL-Mahates,,"{""area_sr"": 0.03499, ""area_km2"": 424, ""boundary"": ""administrative"", ""objectid"": 4197, ""DANE:area"": 430.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Mahates"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Bolívar"", ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1871, ""DANE:departamento"": 13, ""elongation_factor"": 2.2}"
1314675,170,44430,Maicao,LAG,,,maicao,CO-LAG-Maicao,,"{""area_sr"": 0.14632, ""area_km2"": 1767, ""boundary"": ""administrative"", ""objectid"": 3661, ""DANE:area"": 1789.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""La Guajira"", ""side_estim_km"": 42, ""side_estim_deg"": 0.3825, ""DANE:departamento"": 44, ""elongation_factor"": 2.5}"
1343464,170,70429,Majagual,SUC,,2173993,majagual,CO-SUC-Majagual,,"{""_ID"": -325303, ""area_sr"": 0.07975, ""area_km2"": 971, ""boundary"": ""administrative"", ""objectid"": 3554, ""DANE:area"": 959.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Majagual"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Sucre"", ""side_estim_km"": 31.2, ""side_estim_deg"": 0.2824, ""elongation_factor"": 2.04}"
1341567,170,8433,Malambo,ATL,,,malambo,CO-ATL-Malambo,,"{""area_sr"": 0.00829, ""area_km2"": 100, ""boundary"": ""administrative"", ""objectid"": 4227, ""DANE:area"": 108.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Atlántico"", ""side_estim_km"": 10, ""side_estim_deg"": 0.091, ""DANE:departamento"": 8, ""elongation_factor"": 1.74}"
11322770,170,52435,Mallama,NAR,,1576117,mallama,CO-NAR-Mallama,,
1342458,170,8436,Manatí,ATL,,2432352,manati,CO-ATL-Manati,,"{""area_sr"": 0.01758, ""area_km2"": 213, ""boundary"": ""administrative"", ""objectid"": 4233, ""DANE:area"": 296.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Manatí (Atlántico)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Atlántico"", ""wikipedia:en"": ""Manatí, Atlántico"", ""side_estim_km"": 14.6, ""side_estim_deg"": 0.1326, ""DANE:departamento"": 8, ""elongation_factor"": 1.6}"
1314680,170,44560,Manaure,LAG,,,manaure,CO-LAG-Manaure,,"{""area_sr"": 0.1347, ""area_km2"": 1625, ""boundary"": ""administrative"", ""objectid"": 3663, ""DANE:area"": 1643.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""La Guajira"", ""side_estim_km"": 40.3, ""side_estim_deg"": 0.367, ""DANE:departamento"": 44, ""elongation_factor"": 1.71}"
11890015,170,20443,"Manaure Balcón del Cesar",CES,,936283,manaure.balcon.cesar,CO-CES-ManaureBalconCesar,,"{""area_sr"": 0.01134, ""website"": ""http://www.manaurebalcondelcesar-cesar.gov.co"", ""area_km2"": 137, ""boundary"": ""administrative"", ""DANE:area"": 1700, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Manaure Balcón del Cesar"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cesar"", ""side_estim_km"": 11.7, ""side_estim_deg"": 0.1065, ""DANE:departamento"": 20, ""elongation_factor"": 2.27}"
385842,170,17001,Manizales,CAL,,235190,manizales,CO-CAL-Manizales,,"{""area_sr"": 0.03607, ""name:ar"": ""منثاليس"", ""name:ca"": ""Manizales"", ""name:de"": ""Manizales"", ""name:en"": ""Manizales"", ""name:fr"": ""Manizales"", ""name:ja"": ""マニサレス"", ""name:ko"": ""마니살레스"", ""name:lt"": ""Manisalesas"", ""name:ru"": ""Манисалес"", ""name:uk"": ""Манісалес"", ""name:zh"": ""马尼萨莱斯"", ""area_km2"": 442, ""boundary"": ""administrative"", ""DANE:area"": 453.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Manizales"", ""entidad_te"": ""CAP. DEPTO"", ""population"": 420525, ""admin_level"": 6, ""is_in:state"": ""Caldas"", ""side_estim_km"": 21, ""side_estim_deg"": 0.1899, ""elongation_factor"": 2.54}"
11897354,170,25436,Manta,CUN,,1654947,manta,CO-CUN-Manta,,"{""ele"": 1924, ""area_sr"": 0.00858, ""website"": ""www.manta-cundinamarca.gov.co"", ""area_km2"": 105, ""boundary"": ""administrative"", ""DANE:area"": 105, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Manta (Cundinamarca)"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0927, ""DANE:departamento"": 25, ""elongation_factor"": 1.63}"
407426,170,17433,Manzanares,CAL,,1442335,manzanares,CO-CAL-Manzanares,,"{""area_sr"": 0.01641, ""area_km2"": 201, ""boundary"": ""administrative"", ""objectid"": 3503, ""DANE:area"": 195.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Manzanares (Caldas)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Caldas"", ""side_estim_km"": 14.2, ""side_estim_deg"": 0.1281, ""DANE:departamento"": 17, ""elongation_factor"": 1.71}"
11317170,170,85139,Maní,CAS,,1579380,mani,CO-CAS-Mani,,"{""area_sr"": 0.30465, ""area_km2"": 3738, ""boundary"": ""administrative"", ""DANE:area"": 3860, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Maní"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Casanare"", ""side_estim_km"": 61.1, ""side_estim_deg"": 0.552, ""DANE:departamento"": 85, ""elongation_factor"": 2.27}"
11372130,170,50325,Mapiripán,MET,,1525460,mapiripan,CO-MET-Mapiripan,,"{""area_sr"": 0.97061, ""website"": ""www.mapiripan-meta.gov.co"", ""area_km2"": 11930, ""boundary"": ""administrative"", ""DANE:area"": 11900, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Mapiripán"", ""entidad_te"": ""Cabecera Municipal"", ""population"": 17229, ""admin_level"": 6, ""is_in:state"": ""Meta"", ""side_estim_km"": 109.2, ""side_estim_deg"": 0.9852, ""DANE:departamento"": 50, ""elongation_factor"": 2.46}"
1341297,170,13440,Margarita,BOL,,1575498,margarita,CO-BOL-Margarita,,"{""area_sr"": 0.02424, ""area_km2"": 295, ""boundary"": ""administrative"", ""objectid"": 4224, ""DANE:area"": 263.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Margarita (Bolívar)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Bolívar"", ""wikipedia:en"": ""Margarita,_Bolívar"", ""side_estim_km"": 17.2, ""side_estim_deg"": 0.1557, ""DANE:departamento"": 13, ""elongation_factor"": 2.1}"
1343285,170,5440,Marinilla,ANT,,,marinilla,CO-ANT-Marinilla,,"{""_ID"": -271676, ""area_sr"": 0.00933, ""area_km2"": 114, ""boundary"": ""administrative"", ""objectid"": 3509, ""DANE:area"": 116.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 10.7, ""side_estim_deg"": 0.0966, ""elongation_factor"": 1.73}"
1309452,170,73443,Mariquita,TOL,,532572,mariquita,CO-TOL-Mariquita,,"{""area_sr"": 0.02374, ""area_km2"": 291, ""boundary"": ""administrative"", ""objectid"": 4028, ""DANE:area"": 291.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Mariquita (Tolima)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1541, ""DANE:departamento"": 73, ""elongation_factor"": 1.43}"
408356,170,17442,Marmato,CAL,,1577890,marmato,CO-CAL-Marmato,,"{""area_sr"": 0.00311, ""area_km2"": 38, ""boundary"": ""administrative"", ""objectid"": 4402, ""DANE:area"": 41.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Marmato (Caldas)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Caldas"", ""side_estim_km"": 6.2, ""side_estim_deg"": 0.0557, ""DANE:departamento"": 17, ""elongation_factor"": 1.81}"
407424,170,17444,Marquetalia,CAL,,925735,marquetalia,CO-CAL-Marquetalia,,"{""area_sr"": 0.00752, ""area_km2"": 92, ""boundary"": ""administrative"", ""objectid"": 3502, ""DANE:area"": 94.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Marquetalia (Caldas)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Caldas"", ""side_estim_km"": 9.6, ""side_estim_deg"": 0.0867, ""DANE:departamento"": 17, ""elongation_factor"": 2.2}"
1309479,170,66440,Marsella,RIS,,1441429,marsella,CO-RIS-Marsella,,"{""area_sr"": 0.01205, ""area_km2"": 148, ""boundary"": ""administrative"", ""objectid"": 4056, ""DANE:area"": 173.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Marsella (Risaralda)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Risaralda"", ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1098, ""DANE:departamento"": 66, ""elongation_factor"": 1.91}"
407428,170,17446,Marulanda,CAL,,1654886,marulanda,CO-CAL-Marulanda,,"{""area_sr"": 0.03084, ""area_km2"": 378, ""boundary"": ""administrative"", ""objectid"": 3504, ""DANE:area"": 374.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Marulanda (Caldas)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Caldas"", ""side_estim_km"": 19.4, ""side_estim_deg"": 0.1756, ""DANE:departamento"": 17, ""elongation_factor"": 2.44}"
1448416,170,13442,"María la Baja",BOL,,597264,maria.baja,CO-BOL-MariaBaja,,"{""area_sr"": 0.04384, ""alt_name"": ""Maria la Baja"", ""area_km2"": 532, ""boundary"": ""administrative"", ""objectid"": 4201, ""DANE:area"": 517.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:María la Baja"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Bolívar"", ""side_estim_km"": 23.1, ""side_estim_deg"": 0.2094, ""DANE:departamento"": 13, ""elongation_factor"": 1.71}"
1423477,170,68444,Matanza,SAN,,1574806,matanza,CO-SAN-Matanza,,"{""area_sr"": 0.01942, ""area_km2"": 237, ""boundary"": ""administrative"", ""objectid"": 4297, ""DANE:area"": 113.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Matanza (Santander)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""side_estim_km"": 15.4, ""side_estim_deg"": 0.1394, ""DANE:departamento"": 68, ""elongation_factor"": 1.99}"
1343264,170,5001,Medellín,ANT,,48278,medellin,CO-ANT-Medellin,,"{""_ID"": -273217, ""place"": ""city"", ""area_sr"": 0.03027, ""name:ar"": ""ميديلين"", ""name:fa"": ""مدئین"", ""name:ur"": ""میڈیئن"", ""area_km2"": 370, ""boundary"": ""administrative"", ""name:arz"": ""ميديللين"", ""name:pnb"": ""میڈیلن"", ""objectid"": 3512, ""DANE:area"": 387.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""population"": 2486723, ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""postal_code"": ""0500"", ""side_estim_km"": 19.2, ""side_estim_deg"": 0.174, ""elongation_factor"": 1.8}"
1356460,170,25438,Medina,CUN,,1579406,medina,CO-CUN-Medina,,"{""area_sr"": 0.0973, ""area_km2"": 1194, ""boundary"": ""administrative"", ""objectid"": 4381, ""DANE:area"": 1192.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Medina (Cundinamarca)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""side_estim_km"": 34.6, ""side_estim_deg"": 0.3119, ""DANE:departamento"": 25, ""elongation_factor"": 1.2}"
1348640,170,27425,"Medio Atrato",CHO,,1442444,medio.atrato,CO-CHO-MedioAtrato,,"{""area_sr"": 0.14786, ""area_km2"": 1810, ""boundary"": ""administrative"", ""objectid"": 4400, ""DANE:area"": 1842.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Medio Atrato"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Chocó"", ""side_estim_km"": 42.5, ""side_estim_deg"": 0.3845, ""DANE:departamento"": 27, ""elongation_factor"": 2.12}"
1307001,170,27430,"Medio Baudó",CHO,,,medio.baudo,CO-CHO-MedioBaudo,,"{""area_sr"": 0.11288, ""alt_name"": ""Boca de Pepé"", ""area_km2"": 1384, ""boundary"": ""administrative"", ""objectid"": 4069, ""DANE:area"": 1386.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Chocó"", ""side_estim_km"": 37.2, ""side_estim_deg"": 0.336, ""DANE:departamento"": 27, ""elongation_factor"": 2.45}"
1309485,170,27450,"Medio San Juan",CHO,,1526086,medio.san.juan,CO-CHO-MedioSanJuan,,"{""area_sr"": 0.05409, ""area_km2"": 663, ""boundary"": ""administrative"", ""objectid"": 4061, ""DANE:area"": 620.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Medio San Juan"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Chocó"", ""side_estim_km"": 25.8, ""side_estim_deg"": 0.2326, ""DANE:departamento"": 27, ""elongation_factor"": 3.94}"
1343031,170,73449,Melgar,TOL,,1257259,melgar,CO-TOL-Melgar,,"{""area_sr"": 0.01642, ""area_km2"": 202, ""boundary"": ""administrative"", ""objectid"": 3471, ""DANE:area"": 209.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Melgar (Tolima)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 14.2, ""side_estim_deg"": 0.1281, ""elongation_factor"": 2.3}"
1554703,170,19450,Mercaderes,CAU,,1526078,mercaderes,CO-CAU-Mercaderes,,"{""area_sr"": 0.05651, ""area_km2"": 695, ""boundary"": ""administrative"", ""objectid"": 3931, ""DANE:area"": 640.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Mercaderes (Colombia)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cauca"", ""side_estim_km"": 26.4, ""side_estim_deg"": 0.2377, ""DANE:departamento"": 19, ""elongation_factor"": 1.59}"
7229628,170,50330,Mesetas,MET,,,mesetas,CO-MET-Mesetas,,
1459025,170,18460,Milán,CAQ,,1576645,milan,CO-CAQ-Milan,,"{""area_sr"": 0.10059, ""area_km2"": 1238, ""boundary"": ""administrative"", ""objectid"": 4011, ""DANE:area"": 1366.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Puerto Milán"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Caquetá"", ""side_estim_km"": 35.2, ""side_estim_deg"": 0.3172, ""DANE:departamento"": 18, ""elongation_factor"": 1.61}"
1315405,170,15455,Miraflores,BOY,,2266341,miraflores,CO-BOY-Miraflores,,"{""area_sr"": 0.02113, ""area_km2"": 259, ""boundary"": ""administrative"", ""objectid"": 3784, ""DANE:area"": 265.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Miraflores (Boyacá)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1454, ""DANE:departamento"": 15, ""elongation_factor"": 1.48}"
11375750,170,95200,Miraflores,GUV,,980001,miraflores,CO-GUV-Miraflores,,"{""area_sr"": 1.03217, ""website"": ""www.miraflores-guaviare.gov.co"", ""area_km2"": 12701, ""boundary"": ""administrative"", ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Miraflores (Guaviare)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Guaviare"", ""side_estim_km"": 112.7, ""side_estim_deg"": 1.016, ""DANE:departamento"": 95, ""elongation_factor"": 2.07}"
1723761,170,19455,Miranda,CAU,,2308999,miranda,CO-CAU-Miranda,,"{""area_sr"": 0.01536, ""area_km2"": 189, ""boundary"": ""administrative"", ""objectid"": 3884, ""DANE:area"": 212.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Miranda (Cauca)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cauca"", ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1239, ""DANE:departamento"": 19, ""elongation_factor"": 2.78}"
1335187,170,91460,Mirití-Paraná,AMA,,1654918,miriti.parana,CO-AMA-MiritiParana,,
1343033,170,66456,Mistrató,RIS,,923166,mistrato,CO-RIS-Mistrato,,"{""area_sr"": 0.04565, ""area_km2"": 559, ""boundary"": ""administrative"", ""objectid"": 3483, ""DANE:area"": 755.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Mistrató"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Risaralda"", ""side_estim_km"": 23.7, ""side_estim_deg"": 0.2137, ""elongation_factor"": 1.6}"
11382140,170,97001,Mitú,VAU,,130242,mitu,CO-VAU-Mitu,,"{""ele"": 200, ""temp"": ""27°"", ""area_sr"": 1.31136, ""website"": ""www.mitu-vaupes.gov.co"", ""area_km2"": 16139, ""boundary"": ""administrative"", ""DANE:area"": 16422, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Mitú"", ""entidad_te"": ""Cabecera Municipal"", ""population"": 28382, ""admin_level"": 6, ""is_in:state"": ""Vaupés"", ""side_estim_km"": 127, ""side_estim_deg"": 1.1451, ""DANE:departamento"": 97, ""elongation_factor"": 1.67}"
1342133,170,86001,Mocoa,PUT,,579803,mocoa,CO-PUT-Mocoa,,"{""area_sr"": 0.10779, ""area_km2"": 1326, ""boundary"": ""administrative"", ""objectid"": 3413, ""DANE:area"": 1030.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Mocoa"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Putumayo"", ""side_estim_km"": 36.4, ""side_estim_deg"": 0.3283, ""elongation_factor"": 2.57}"
1423496,170,68464,Mogotes,SAN,,1577177,mogotes,CO-SAN-Mogotes,,"{""area_sr"": 0.03951, ""area_km2"": 483, ""boundary"": ""administrative"", ""objectid"": 4308, ""DANE:area"": 484.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Mogotes"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""side_estim_km"": 22, ""side_estim_deg"": 0.1988, ""DANE:departamento"": 68, ""elongation_factor"": 1.64}"
